"species","latitude","longitude","date_obs","source"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97357,7.47149,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.38751,6.88615,2024-02-15,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",47.5581,7.6047,2024-02-24,"gbif"
"Castor fiber",47.5581,7.6047,2024-02-25,"gbif"
"Castor fiber",47.19787,7.07572,2024-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",47.51313,7.60456,2024-02-24,"gbif"
"Castor fiber",47.46246,8.59913,2024-02-28,"gbif"
"Castor fiber",46.88361,7.40583,2024-02-29,"gbif"
"Castor fiber",46.92859,7.47146,2024-02-28,"gbif"
"Castor fiber",46.74661,6.7516,2024-02-18,"gbif"
"Castor fiber",47.10506,8.32789,2024-02-14,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",47.18971,8.85714,2024-02-24,"gbif"
"Castor fiber",47.46618,8.13496,2024-02-18,"gbif"
"Castor fiber",47.51313,7.60456,2024-02-25,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97357,7.47149,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",47.5581,7.6047,2024-02-25,"gbif"
"Castor fiber",47.10506,8.32789,2024-02-14,"gbif"
"Castor fiber",47.10506,8.32789,2024-02-14,"gbif"
"Castor fiber",47.10506,8.32789,2024-02-14,"gbif"
"Castor fiber",47.19833,7.60359,2024-02-28,"gbif"
"Castor fiber",47.46789,7.73706,2024-02-02,"gbif"
"Castor fiber",47.1984,7.5376,2024-02-07,"gbif"
"Castor fiber",46.9722,6.88012,2024-02-06,"gbif"
"Castor fiber",47.64231,8.60307,2024-02-27,"gbif"
"Castor fiber",47.63476,9.20176,2024-02-02,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-18,"gbif"
"Castor fiber",47.63934,8.86917,2024-02-21,"gbif"
"Castor fiber",47.41814,8.5319,2024-02-16,"gbif"
"Castor fiber",47.41814,8.5319,2024-02-29,"gbif"
"Castor fiber",47.41814,8.5319,2024-02-24,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",47.41814,8.5319,2024-02-29,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",47.5581,7.6047,2024-02-25,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",47.1984,7.5376,2024-02-07,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",47.19787,7.07572,2024-02-18,"gbif"
"Castor fiber",46.38751,6.88615,2024-02-15,"gbif"
"Castor fiber",46.9722,6.88012,2024-02-06,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",47.5581,7.6047,2024-02-24,"gbif"
"Castor fiber",47.19833,7.60359,2024-02-28,"gbif"
"Castor fiber",47.63476,9.20176,2024-02-02,"gbif"
"Castor fiber",47.41814,8.5319,2024-02-24,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",47.41814,8.5319,2024-02-12,"gbif"
"Castor fiber",47.51313,7.60456,2024-02-24,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",47.46246,8.59913,2024-02-28,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-18,"gbif"
"Castor fiber",46.74661,6.7516,2024-02-18,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.38751,6.88615,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",47.46789,7.73706,2024-02-02,"gbif"
"Castor fiber",47.10506,8.32789,2024-02-14,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",47.18971,8.85714,2024-02-24,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",47.64231,8.60307,2024-02-27,"gbif"
"Castor fiber",47.63934,8.86917,2024-02-21,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97357,7.47149,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.92859,7.47146,2024-02-28,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.38751,6.88615,2024-02-04,"gbif"
"Castor fiber",47.10506,8.32789,2024-02-14,"gbif"
"Castor fiber",47.10506,8.32789,2024-02-14,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",47.5581,7.6047,2024-02-25,"gbif"
"Castor fiber",47.1984,7.5376,2024-02-07,"gbif"
"Castor fiber",46.88361,7.40583,2024-02-29,"gbif"
"Castor fiber",47.51313,7.60456,2024-02-25,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.92855,7.53711,2024-02-20,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",47.41814,8.5319,2024-02-16,"gbif"
"Castor fiber",47.46618,8.13496,2024-02-18,"gbif"
"Castor fiber",46.97353,7.53719,2024-02-20,"gbif"
"Castor fiber",46.97357,7.47149,2024-02-20,"gbif"
"Castor fiber",47.10506,8.32789,2024-02-14,"gbif"
"Castor fiber",46.526905,6.742401,2024-03-15,"gbif"
"Castor fiber",47.413183,8.557333,2024-03-01,"gbif"
"Castor fiber",47.33298,8.349272,2024-03-17,"gbif"
"Castor fiber",47.054131,7.072565,2024-03-19,"gbif"
"Castor fiber",47.665393,9.110676,2024-03-24,"gbif"
"Castor fiber",46.192749,7.252591,2024-03-21,"gbif"
"Castor fiber",47.417357,8.558602,2024-03-01,"gbif"
"Castor fiber",46.88339,7.20904,2024-03-03,"gbif"
"Castor fiber",46.97357,7.47149,2024-03-03,"gbif"
"Castor fiber",46.83807,7.07815,2024-03-19,"gbif"
"Castor fiber",47.10506,8.32789,2024-03-31,"gbif"
"Castor fiber",46.88339,7.20904,2024-03-03,"gbif"
"Castor fiber",47.15347,7.47159,2024-03-14,"gbif"
"Castor fiber",46.88282,7.01225,2024-03-19,"gbif"
"Castor fiber",47.01797,7.07694,2024-03-15,"gbif"
"Castor fiber",46.79366,7.47138,2024-03-22,"gbif"
"Castor fiber",46.92689,6.81494,2024-03-26,"gbif"
"Castor fiber",47.10506,8.32789,2024-03-31,"gbif"
"Castor fiber",46.56708,6.8191,2024-03-02,"gbif"
"Castor fiber",46.97357,7.47149,2024-03-03,"gbif"
"Castor fiber",47.06329,7.20827,2024-03-15,"gbif"
"Castor fiber",47.14213,9.05366,2024-03-29,"gbif"
"Castor fiber",47.10506,8.32789,2024-03-31,"gbif"
"Castor fiber",46.83784,7.01261,2024-03-17,"gbif"
"Castor fiber",47.1529,7.80124,2024-03-22,"gbif"
"Castor fiber",47.73155,8.67169,2024-03-02,"gbif"
"Castor fiber",46.97357,7.47149,2024-03-03,"gbif"
"Castor fiber",46.97357,7.47149,2024-03-08,"gbif"
"Castor fiber",47.37537,8.26619,2024-03-11,"gbif"
"Castor fiber",47.10849,7.47157,2024-03-14,"gbif"
"Castor fiber",47.15347,7.47159,2024-03-14,"gbif"
"Castor fiber",46.8835,7.27464,2024-03-04,"gbif"
"Castor fiber",47.14213,9.05366,2024-03-29,"gbif"
"Castor fiber",47.19806,7.73556,2024-03-26,"gbif"
"Castor fiber",47.64163,8.6696,2024-03-08,"gbif"
"Castor fiber",46.5187,6.36353,2024-03-14,"gbif"
"Castor fiber",46.88339,7.20904,2024-03-13,"gbif"
"Castor fiber",47.01797,7.07694,2024-03-15,"gbif"
"Castor fiber",46.38751,6.88615,2024-03-30,"gbif"
"Castor fiber",46.74763,6.94789,2024-03-17,"gbif"
"Castor fiber",47.01854,7.47151,2024-03-21,"gbif"
"Castor fiber",46.56742,6.88431,2024-03-03,"gbif"
"Castor fiber",46.79159,6.75102,2024-03-21,"gbif"
"Castor fiber",47.1529,7.80124,2024-03-22,"gbif"
"Castor fiber",47.1529,7.80124,2024-03-22,"gbif"
"Castor fiber",47.14213,9.05366,2024-03-27,"gbif"
"Castor fiber",47.41814,8.5319,2024-03-07,"gbif"
"Castor fiber",47.58771,9.33317,2024-03-15,"gbif"
"Castor fiber",47.50868,8.46739,2024-03-13,"gbif"
"Castor fiber",47.28044,8.79346,2024-03-14,"gbif"
"Castor fiber",47.37697,8.00138,2024-03-18,"gbif"
"Castor fiber",47.41749,8.59815,2024-03-07,"gbif"
"Castor fiber",47.49989,9.19728,2024-03-08,"gbif"
"Castor fiber",47.55098,8.73393,2024-03-01,"gbif"
"Castor fiber",47.28044,8.79346,2024-03-14,"gbif"
"Castor fiber",47.37185,8.66336,2024-03-17,"gbif"
"Castor fiber",47.19595,8.19743,2024-03-31,"gbif"
"Castor fiber",47.2433,7.60373,2024-03-16,"gbif"
"Castor fiber",47.49989,9.19728,2024-03-14,"gbif"
"Castor fiber",47.50807,8.53375,2024-03-31,"gbif"
"Castor fiber",47.40789,9.32677,2024-03-19,"gbif"
"Castor fiber",47.55098,8.73393,2024-03-05,"gbif"
"Castor fiber",47.41749,8.59815,2024-03-24,"gbif"
"Castor fiber",47.32616,8.72847,2024-03-07,"gbif"
"Castor fiber",47.37112,8.72955,2024-03-18,"gbif"
"Castor fiber",47.598,8.53561,2024-03-18,"gbif"
"Castor fiber",47.24171,8.066,2024-03-30,"gbif"
"Castor fiber",47.189405,7.202906,2024-03-08,"gbif"
"Castor fiber",47.41814,8.5319,2024-03-07,"gbif"
"Castor fiber",47.55098,8.73393,2024-03-05,"gbif"
"Castor fiber",47.1529,7.80124,2024-03-22,"gbif"
"Castor fiber",46.92689,6.81494,2024-03-26,"gbif"
"Castor fiber",47.10506,8.32789,2024-03-31,"gbif"
"Castor fiber",46.88282,7.01225,2024-03-19,"gbif"
"Castor fiber",47.06329,7.20827,2024-03-15,"gbif"
"Castor fiber",47.50868,8.46739,2024-03-13,"gbif"
"Castor fiber",47.15347,7.47159,2024-03-14,"gbif"
"Castor fiber",47.15347,7.47159,2024-03-14,"gbif"
"Castor fiber",47.1529,7.80124,2024-03-22,"gbif"
"Castor fiber",47.1529,7.80124,2024-03-22,"gbif"
"Castor fiber",46.83784,7.01261,2024-03-17,"gbif"
"Castor fiber",46.74763,6.94789,2024-03-17,"gbif"
"Castor fiber",46.88339,7.20904,2024-03-03,"gbif"
"Castor fiber",47.10506,8.32789,2024-03-31,"gbif"
"Castor fiber",47.28044,8.79346,2024-03-14,"gbif"
"Castor fiber",47.14213,9.05366,2024-03-27,"gbif"
"Castor fiber",47.598,8.53561,2024-03-18,"gbif"
"Castor fiber",46.79159,6.75102,2024-03-21,"gbif"
"Castor fiber",46.83807,7.07815,2024-03-19,"gbif"
"Castor fiber",47.41749,8.59815,2024-03-07,"gbif"
"Castor fiber",47.50807,8.53375,2024-03-31,"gbif"
"Castor fiber",47.40789,9.32677,2024-03-19,"gbif"
"Castor fiber",46.56742,6.88431,2024-03-03,"gbif"
"Castor fiber",46.5187,6.36353,2024-03-14,"gbif"
"Castor fiber",46.88339,7.20904,2024-03-03,"gbif"
"Castor fiber",46.88339,7.20904,2024-03-13,"gbif"
"Castor fiber",47.37185,8.66336,2024-03-17,"gbif"
"Castor fiber",46.97357,7.47149,2024-03-03,"gbif"
"Castor fiber",47.14213,9.05366,2024-03-29,"gbif"
"Castor fiber",46.97357,7.47149,2024-03-03,"gbif"
"Castor fiber",46.97357,7.47149,2024-03-03,"gbif"
"Castor fiber",47.14213,9.05366,2024-03-29,"gbif"
"Castor fiber",47.73155,8.67169,2024-03-02,"gbif"
"Castor fiber",46.38751,6.88615,2024-03-30,"gbif"
"Castor fiber",46.56708,6.8191,2024-03-02,"gbif"
"Castor fiber",47.37697,8.00138,2024-03-18,"gbif"
"Castor fiber",47.24171,8.066,2024-03-30,"gbif"
"Castor fiber",47.37112,8.72955,2024-03-18,"gbif"
"Castor fiber",47.19595,8.19743,2024-03-31,"gbif"
"Castor fiber",47.2433,7.60373,2024-03-16,"gbif"
"Castor fiber",47.01797,7.07694,2024-03-15,"gbif"
"Castor fiber",47.10506,8.32789,2024-03-31,"gbif"
"Castor fiber",46.8835,7.27464,2024-03-04,"gbif"
"Castor fiber",46.79366,7.47138,2024-03-22,"gbif"
"Castor fiber",47.19806,7.73556,2024-03-26,"gbif"
"Castor fiber",47.58771,9.33317,2024-03-15,"gbif"
"Castor fiber",47.01854,7.47151,2024-03-21,"gbif"
"Castor fiber",47.55098,8.73393,2024-03-01,"gbif"
"Castor fiber",47.01797,7.07694,2024-03-15,"gbif"
"Castor fiber",47.49989,9.19728,2024-03-08,"gbif"
"Castor fiber",47.64163,8.6696,2024-03-08,"gbif"
"Castor fiber",47.37537,8.26619,2024-03-11,"gbif"
"Castor fiber",46.97357,7.47149,2024-03-08,"gbif"
"Castor fiber",47.32616,8.72847,2024-03-07,"gbif"
"Castor fiber",47.10849,7.47157,2024-03-14,"gbif"
"Castor fiber",47.28044,8.79346,2024-03-14,"gbif"
"Castor fiber",47.41749,8.59815,2024-03-24,"gbif"
"Castor fiber",47.49989,9.19728,2024-03-14,"gbif"
"Castor fiber",46.980234,7.041756,2024-04-12,"gbif"
"Castor fiber",47.009916,6.977405,2024-04-21,"gbif"
"Castor fiber",47.404965,8.065048,2024-04-07,"gbif"
"Castor fiber",46.97337,7.432022,2024-04-15,"gbif"
"Castor fiber",46.97357,7.40578,2024-04-01,"gbif"
"Castor fiber",47.10506,8.32789,2024-04-06,"gbif"
"Castor fiber",47.06058,8.26133,2024-04-04,"gbif"
"Castor fiber",46.92753,6.94624,2024-04-07,"gbif"
"Castor fiber",47.23297,8.99037,2024-04-08,"gbif"
"Castor fiber",47.42326,7.53802,2024-04-06,"gbif"
"Castor fiber",47.28441,8.39697,2024-04-29,"gbif"
"Castor fiber",47.54382,9.26517,2024-04-19,"gbif"
"Castor fiber",47.10845,7.33982,2024-04-12,"gbif"
"Castor fiber",46.97357,7.40578,2024-04-01,"gbif"
"Castor fiber",47.32616,8.72847,2024-04-02,"gbif"
"Castor fiber",47.10506,8.32789,2024-04-06,"gbif"
"Castor fiber",47.19447,8.39536,2024-04-08,"gbif"
"Castor fiber",47.15343,7.53752,2024-04-29,"gbif"
"Castor fiber",47.14213,9.05366,2024-04-29,"gbif"
"Castor fiber",47.73155,8.67169,2024-04-06,"gbif"
"Castor fiber",46.74763,6.94789,2024-04-08,"gbif"
"Castor fiber",47.15335,7.27381,2024-04-12,"gbif"
"Castor fiber",46.90873,9.57183,2024-04-17,"gbif"
"Castor fiber",47.01854,7.47151,2024-04-08,"gbif"
"Castor fiber",46.83784,7.01261,2024-04-10,"gbif"
"Castor fiber",47.18801,8.98906,2024-04-12,"gbif"
"Castor fiber",47.01854,7.47151,2024-04-08,"gbif"
"Castor fiber",46.83784,7.01261,2024-04-10,"gbif"
"Castor fiber",47.10845,7.33982,2024-04-12,"gbif"
"Castor fiber",47.06329,7.20827,2024-04-30,"gbif"
"Castor fiber",47.42326,7.53802,2024-04-06,"gbif"
"Castor fiber",47.10849,7.47157,2024-04-29,"gbif"
"Castor fiber",47.41749,8.59815,2024-04-29,"gbif"
"Castor fiber",47.28759,7.86825,2024-04-21,"gbif"
"Castor fiber",47.64231,8.60307,2024-04-10,"gbif"
"Castor fiber",47.19844,7.47162,2024-04-26,"gbif"
"Castor fiber",47.46311,8.53282,2024-04-05,"gbif"
"Castor fiber",47.51187,8.00281,2024-04-29,"gbif"
"Castor fiber",47.37112,8.72955,2024-04-22,"gbif"
"Castor fiber",47.37697,8.00138,2024-04-08,"gbif"
"Castor fiber",47.41749,8.59815,2024-04-25,"gbif"
"Castor fiber",47.06058,8.26133,2024-04-13,"gbif"
"Castor fiber",46.74662,8.12567,2024-04-15,"gbif"
"Castor fiber",46.92859,7.47146,2024-04-07,"gbif"
"Castor fiber",47.37317,8.53098,2024-04-25,"gbif"
"Castor fiber",47.59735,8.60208,2024-04-30,"gbif"
"Castor fiber",47.06058,8.26133,2024-04-13,"gbif"
"Castor fiber",47.41814,8.5319,2024-04-04,"gbif"
"Castor fiber",47.51187,8.00281,2024-04-30,"gbif"
"Castor fiber",47.59735,8.60208,2024-04-30,"gbif"
"Castor fiber",46.88358,7.34024,2024-04-14,"gbif"
"Castor fiber",47.46789,7.73706,2024-04-24,"gbif"
"Castor fiber",47.19447,8.39536,2024-04-08,"gbif"
"Castor fiber",47.10845,7.33982,2024-04-12,"gbif"
"Castor fiber",47.10845,7.33982,2024-04-12,"gbif"
"Castor fiber",46.83784,7.01261,2024-04-10,"gbif"
"Castor fiber",47.54382,9.26517,2024-04-19,"gbif"
"Castor fiber",47.42326,7.53802,2024-04-06,"gbif"
"Castor fiber",46.90873,9.57183,2024-04-17,"gbif"
"Castor fiber",47.37697,8.00138,2024-04-08,"gbif"
"Castor fiber",47.06058,8.26133,2024-04-13,"gbif"
"Castor fiber",47.46789,7.73706,2024-04-24,"gbif"
"Castor fiber",47.06329,7.20827,2024-04-30,"gbif"
"Castor fiber",47.01854,7.47151,2024-04-08,"gbif"
"Castor fiber",47.19844,7.47162,2024-04-26,"gbif"
"Castor fiber",47.41749,8.59815,2024-04-25,"gbif"
"Castor fiber",47.15343,7.53752,2024-04-29,"gbif"
"Castor fiber",47.59735,8.60208,2024-04-30,"gbif"
"Castor fiber",47.51187,8.00281,2024-04-29,"gbif"
"Castor fiber",47.06058,8.26133,2024-04-04,"gbif"
"Castor fiber",47.10849,7.47157,2024-04-29,"gbif"
"Castor fiber",47.37317,8.53098,2024-04-25,"gbif"
"Castor fiber",46.97357,7.40578,2024-04-01,"gbif"
"Castor fiber",46.97357,7.40578,2024-04-01,"gbif"
"Castor fiber",46.92859,7.47146,2024-04-07,"gbif"
"Castor fiber",47.23297,8.99037,2024-04-08,"gbif"
"Castor fiber",46.92753,6.94624,2024-04-07,"gbif"
"Castor fiber",47.01854,7.47151,2024-04-08,"gbif"
"Castor fiber",47.28441,8.39697,2024-04-29,"gbif"
"Castor fiber",47.32616,8.72847,2024-04-02,"gbif"
"Castor fiber",47.46311,8.53282,2024-04-05,"gbif"
"Castor fiber",47.18801,8.98906,2024-04-12,"gbif"
"Castor fiber",47.41749,8.59815,2024-04-29,"gbif"
"Castor fiber",47.37112,8.72955,2024-04-22,"gbif"
"Castor fiber",47.51187,8.00281,2024-04-30,"gbif"
"Castor fiber",47.73155,8.67169,2024-04-06,"gbif"
"Castor fiber",47.59735,8.60208,2024-04-30,"gbif"
"Castor fiber",46.88358,7.34024,2024-04-14,"gbif"
"Castor fiber",46.74763,6.94789,2024-04-08,"gbif"
"Castor fiber",47.10506,8.32789,2024-04-06,"gbif"
"Castor fiber",47.06058,8.26133,2024-04-13,"gbif"
"Castor fiber",47.41814,8.5319,2024-04-04,"gbif"
"Castor fiber",46.74662,8.12567,2024-04-15,"gbif"
"Castor fiber",47.15335,7.27381,2024-04-12,"gbif"
"Castor fiber",47.64231,8.60307,2024-04-10,"gbif"
"Castor fiber",47.28759,7.86825,2024-04-21,"gbif"
"Castor fiber",46.83784,7.01261,2024-04-10,"gbif"
"Castor fiber",47.14213,9.05366,2024-04-29,"gbif"
"Castor fiber",47.10506,8.32789,2024-04-06,"gbif"
"Castor fiber",47.42326,7.53802,2024-04-06,"gbif"
"Castor fiber",47.393701,8.035859,2024-05-02,"gbif"
"Castor fiber",47.548889,9.386501,2024-05-11,"gbif"
"Castor fiber",47.53703,8.387956,2024-05-22,"gbif"
"Castor fiber",47.53708,8.388012,2024-05-22,"gbif"
"Castor fiber",47.404363,8.60999,2024-05-28,"gbif"
"Castor fiber",46.94748,6.840193,2024-05-28,"gbif"
"Castor fiber",47.53997,8.386371,2024-05-10,"gbif"
"Castor fiber",47.1529,7.80124,2024-05-01,"gbif"
"Castor fiber",47.15335,7.60345,2024-05-01,"gbif"
"Castor fiber",47.15335,7.60345,2024-05-01,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-16,"gbif"
"Castor fiber",47.09717,9.05231,2024-05-02,"gbif"
"Castor fiber",46.70348,7.66746,2024-05-20,"gbif"
"Castor fiber",46.88339,7.20904,2024-05-21,"gbif"
"Castor fiber",46.29182,6.17335,2024-05-14,"gbif"
"Castor fiber",47.01831,7.20846,2024-05-23,"gbif"
"Castor fiber",47.19806,7.73556,2024-05-25,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-19,"gbif"
"Castor fiber",47.15335,7.60345,2024-05-01,"gbif"
"Castor fiber",47.15335,7.60345,2024-05-01,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-16,"gbif"
"Castor fiber",47.14119,9.11956,2024-05-02,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-19,"gbif"
"Castor fiber",47.15335,7.60345,2024-05-01,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-16,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-16,"gbif"
"Castor fiber",47.09717,9.05231,2024-05-07,"gbif"
"Castor fiber",47.10826,7.20807,2024-05-29,"gbif"
"Castor fiber",46.33679,6.1723,2024-05-09,"gbif"
"Castor fiber",46.11843,7.08292,2024-05-15,"gbif"
"Castor fiber",47.68586,8.73722,2024-05-01,"gbif"
"Castor fiber",46.82339,9.30627,2024-05-19,"gbif"
"Castor fiber",46.56585,6.62347,2024-05-12,"gbif"
"Castor fiber",47.10849,7.47157,2024-05-01,"gbif"
"Castor fiber",47.1529,7.80124,2024-05-01,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-19,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-16,"gbif"
"Castor fiber",47.19806,7.73556,2024-05-25,"gbif"
"Castor fiber",47.14119,9.11956,2024-05-20,"gbif"
"Castor fiber",47.01843,7.27422,2024-05-28,"gbif"
"Castor fiber",46.52039,6.55899,2024-05-18,"gbif"
"Castor fiber",47.4506,9.46092,2024-05-02,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-19,"gbif"
"Castor fiber",47.15335,7.60345,2024-05-01,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-16,"gbif"
"Castor fiber",47.19806,7.73556,2024-05-25,"gbif"
"Castor fiber",47.14213,9.05366,2024-05-14,"gbif"
"Castor fiber",47.18801,8.98906,2024-05-03,"gbif"
"Castor fiber",46.7036,7.60208,2024-05-24,"gbif"
"Castor fiber",46.29879,7.60087,2024-05-17,"gbif"
"Castor fiber",46.99985,9.50969,2024-05-05,"gbif"
"Castor fiber",46.83615,6.68491,2024-05-08,"gbif"
"Castor fiber",47.06058,8.26133,2024-05-11,"gbif"
"Castor fiber",46.97345,7.27436,2024-05-12,"gbif"
"Castor fiber",47.19806,7.73556,2024-05-25,"gbif"
"Castor fiber",47.10811,7.1422,2024-05-13,"gbif"
"Castor fiber",47.1984,7.5376,2024-05-04,"gbif"
"Castor fiber",47.51187,8.00281,2024-05-13,"gbif"
"Castor fiber",47.33256,7.86861,2024-05-03,"gbif"
"Castor fiber",47.46311,8.53282,2024-05-06,"gbif"
"Castor fiber",47.19833,7.60359,2024-05-19,"gbif"
"Castor fiber",47.59667,8.66855,2024-05-31,"gbif"
"Castor fiber",47.55022,8.80034,2024-05-19,"gbif"
"Castor fiber",47.51187,8.00281,2024-05-03,"gbif"
"Castor fiber",47.55422,8.40184,2024-05-04,"gbif"
"Castor fiber",47.37317,8.53098,2024-05-26,"gbif"
"Castor fiber",47.41875,8.46565,2024-05-09,"gbif"
"Castor fiber",47.37697,8.00138,2024-05-10,"gbif"
"Castor fiber",46.20035,6.04591,2024-05-24,"gbif"
"Castor fiber",47.4967,9.3963,2024-05-02,"gbif"
"Castor fiber",47.54679,9.06597,2024-05-25,"gbif"
"Castor fiber",47.37317,8.53098,2024-05-26,"gbif"
"Castor fiber",47.51187,8.00281,2024-05-04,"gbif"
"Castor fiber",47.63934,8.86917,2024-05-08,"gbif"
"Castor fiber",47.54382,9.26517,2024-05-19,"gbif"
"Castor fiber",47.51187,8.00281,2024-05-09,"gbif"
"Castor fiber",46.20035,6.04591,2024-05-22,"gbif"
"Castor fiber",46.20035,6.04591,2024-05-24,"gbif"
"Castor fiber",46.20113,6.11068,2024-05-22,"gbif"
"Castor fiber",46.52039,6.55899,2024-05-21,"gbif"
"Castor fiber",47.18086,9.45072,2024-05-08,"gbif"
"Castor fiber",47.41814,8.5319,2024-05-25,"gbif"
"Castor fiber",47.51187,8.00281,2024-05-20,"gbif"
"Castor fiber",47.51187,8.00281,2024-05-20,"gbif"
"Castor fiber",47.19844,7.47162,2024-05-24,"gbif"
"Castor fiber",46.20035,6.04591,2024-05-24,"gbif"
"Castor fiber",47.63934,8.86917,2024-05-08,"gbif"
"Castor fiber",47.15335,7.60345,2024-05-01,"gbif"
"Castor fiber",47.37697,8.00138,2024-05-10,"gbif"
"Castor fiber",47.19833,7.60359,2024-05-19,"gbif"
"Castor fiber",47.14119,9.11956,2024-05-20,"gbif"
"Castor fiber",47.14119,9.11956,2024-05-02,"gbif"
"Castor fiber",47.19844,7.47162,2024-05-24,"gbif"
"Castor fiber",46.99985,9.50969,2024-05-05,"gbif"
"Castor fiber",46.29887,7.53598,2024-05-20,"gbif"
"Castor fiber",46.29879,7.60087,2024-05-22,"gbif"
"Castor fiber",46.92848,7.2745,2024-05-16,"gbif"
"Castor fiber",47.06058,8.26133,2024-05-11,"gbif"
"Castor fiber",47.10849,7.47157,2024-05-01,"gbif"
